site;src;index;date;temp;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;19,15;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;17,72;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;17,80;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;16,91;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;17,23;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;16,36;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;16,87;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;16,53;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;17,97;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;17,32;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;17,15;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;November;17,14;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,20;19,06444186;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,60;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,62;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,39;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,79;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,42;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,53;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;21,67;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,28;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,07;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;20,74;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,79;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,24;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,77;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,40;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;17,92;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,39;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,00;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,53;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;17,55;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,48;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,18;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,05;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,21;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,81;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,97;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;23,00;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,07;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,73;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,65;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,31;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;20,75;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,40;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,26;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;17,58;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,45;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;17,18;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;17,81;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,58;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,48;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,66;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;18,65;;;;;;;
Muizenberg;SAWS;Muizenberg/ SAWS;December;19,64;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;11,54;12,98006977;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;11,02;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,45;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,97;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,82;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,19;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,77;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,08;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,17;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;11,96;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;14,04;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,89;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,13;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,34;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;11,48;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;14,00;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,68;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,21;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;11,13;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;11,81;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,98;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,53;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,79;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,53;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,74;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,52;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,42;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,44;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,71;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,52;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,81;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,90;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,77;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,57;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,16;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;14,19;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,87;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;14,63;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,74;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,21;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;13,63;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;12,88;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;January;16,92;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,11;13,3252093;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,67;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,10;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;14,38;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,86;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,59;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,83;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;14,00;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,83;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;11,21;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,92;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,25;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,48;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;11,66;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,60;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;14,34;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;15,57;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,54;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,90;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,36;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;14,07;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,84;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,72;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,02;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;14,50;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,98;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,33;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,11;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,88;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,95;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,43;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,89;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,84;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,73;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;12,43;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,73;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,30;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,88;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,19;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,04;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;13,52;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;14,23;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;February;17,21;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;11,97;13,02654762;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;11,67;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;NA;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,39;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,68;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,94;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,15;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,86;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,50;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;11,59;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,26;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,28;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,44;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,13;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;14,83;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,98;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;14,18;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,86;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,55;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,27;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,89;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,68;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,19;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;11,90;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,03;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,55;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,53;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,39;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,42;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,45;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;11,98;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,45;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,63;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,90;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,34;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,87;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,47;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;14,74;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,79;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;12,97;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;13,32;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;14,44;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;March;15,68;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,46;12,82909524;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,52;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;NA;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,00;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,93;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,07;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,37;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;11,85;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;11,88;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,69;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;14,00;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,68;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,57;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;11,90;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;11,82;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,87;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,65;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,47;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,65;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,42;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,55;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,02;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,28;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,32;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,72;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,25;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,65;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,85;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,98;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,82;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;11,68;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,60;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,23;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,98;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,65;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,45;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,47;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,22;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,28;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,83;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;12,72;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;13,77;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;April;15,73;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,44;12,5737907;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,61;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,09;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,31;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,39;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,18;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,74;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,17;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,24;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,04;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,00;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,62;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,86;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,95;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,92;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,24;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,81;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,02;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,03;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,95;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,89;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,58;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,89;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,03;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,17;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,10;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,36;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,55;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;14,83;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,36;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,61;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,45;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,86;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,57;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,13;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,23;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,37;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,26;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;11,73;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;13,05;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,90;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;12,74;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;May;15,44;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,74;12,26904651;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,56;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,57;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,25;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,53;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,20;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,50;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,38;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,24;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,63;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,04;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,92;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;13,37;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,93;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,12;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,40;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,25;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;12,15;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;10,80;;;;;;;
Port Nolloth;SAWS;Port Nolloth/ SAWS;June;11,43;;;;;;;
